tweet_id,text
ID_872049578572492800,"Lee Young-ae grants USD 50, 000 as flood relief  #srilanka #LK #lka"
ID_872080126984339456,"RT @AzzamAmeen: South Korean Actress Lee Young-ae, popularly known as ‘Changumi’ in Sri Lanka has donated US $ 50,000 for flood relief effo"
ID_872123507961942016,"RT @Dailymirror_SL: ‘Changumi’ donates US $ 50,000 for flood relief efforts in #SriLanka"
ID_872133448663683072,"RT @dbsjeyaraj: South Korean Actress Lee Young ae Known in Sri Lanka as Changumi” Donates US 50,000 Dollars for Flood Relief"
ID_872209745653923840,"We sustained stationary material to 440 kids in flood-hit #SriLanka to support their schools. Moreover, 250 food packs were distributed."
ID_872441330147876864,"Korean Actress Lee Young-ae (AKA Changumi) donates 56,000,000 Korean Won ($50,000) to support flood relief efforts in Sri Lanka. #FloodSL"
ID_872540655733624832,RT @ItsYakin: #Norway will contribute US$ 1.2 million to the humanitarian relief effort due to #FloodSL and landslides in Sri Lanka
ID_872671646749827072,Cornwall rescue team deployed to  has been published on -  - #NaturalDisasterRescueTeamFromCornwall #Shelterbox
ID_872714386133090304,RT @iomkingston:  - IOM to Assist Sri Lanka Flood and Landslide Victims in Worst Affected Areas
ID_872909214481432576,RT @soompi: Lee Young Ae Revealed To Have Made Donation For Sri Lanka Flood Relief
ID_873566303545696256,Serendib tea Exports posted a story update on Helping hand to Flood Victims in sri Lanka
ID_873586632011788288,"#Srilanka Flood/Landslides 122 dead 97 missing according to Disaster Management Center as of 9 pm today, 1800 houses damaged #FloodSL #lka"
ID_873652760440438784,Imm. rescue and relief Mission accomplished. 3rd Indian Ship INS Jalashwa casts off Colombo #FloodSL @MEAIndia @indiannavy @SushmaSwaraj
ID_873664210928009216,"RT @LaibaDOTpk: Floods, landslides kill at least 91 in Sri Lanka #calamity #Latest #monsoon #srilanka #World"
ID_873707759283437568,"Puravesi Athwela, special Train carrying #FloodSL Relief goods from North to South, reach Matara Today ! #LKA #SriLanka #Tamil"
ID_873906773777895424,"Canada provides additional $200,000 in support of #SriLanka floods to @UNmigration, which brings Canada’s total response to $594,000 ἞8἞6 ἟1἟0"
ID_874152648911540224,UAEs Lulu Group donates $100000 for flood relief in Sri Lanka -  #GoogleAlerts
ID_874872959437070336,"US$4 million @UNCERF grant allocated to provide immediate needs of 120,000 people #SriLanka #floods #landslides -"
ID_876024256894824448,"As death toll mounts in flood-hit #SriLanka, we fear dengue crisis looming in these stagnant waters. Contact us for SPOKESPEOPLE & CONTENT"
ID_876316720109060096,"Were helping thousands of injured, starving, and vulnerable animals in #SriLanka, following floods and landslides:"
ID_877124359478927360,Donation from #Bangladesh to assist the recent #floodSL victims handed over to President @MaithripalaS by @bdhcsl
ID_877452660626137088,"#Flooding & landslides triggered by monsoon rains kill 100, force 20,000 from their homes in #SriLanka. Military called in for #Rescue ops"
ID_877645428031750144,RT @sajeebwazed: PM of #SriLanka thanks #Bangladesh for cash assistance and aid during flood
ID_877838559696367616,RT @TimSuttonUNICEF: #unicef Sri Lanka and #norwayaid will help rebuild these and other communities affected by #FloodSL
ID_878258879036915712,@people_in_need provides relief aid to those affected by the worst floods in #SriLanka since 2003
ID_878855642890596352,Sri Lanka : Flood and Landslide Emergency Response  #news
ID_878858722373709824,Global hazards @PHE_uk bulletin: #SriLanka #flooding #CycloneMora #Bangladesh #CapeTown #drought & #Moscow storm:
ID_901264485352173568,Roof damage to @Enterprise in Corpus Christi as #HurricaneHarvey approaches - live w/ @JimCantore @weatherchannel @AMHQ
ID_901439076829736960,The @ChuckECheeses on the south side of Corpus Christi took major damage from Hurricane Harvey. #kvueharvey @kiii3news @KVUE
ID_901446617609515008,"WATCH: Several buildings of high school in Rockport, Texas are badly damaged or destroyed after Hurricane Harvey (via Brandon Clement/LSM)"
ID_901536107795501056,"Breaking: Hurricane Harvey Aftermath: 12-14 people have been injured in Hurricane Harvey: Austin, TX American-Statesman Judge.#BreakingNews"
ID_901538257091145728,"Rockport, Texas laundromat destroyed by Hurricane Harvey"
ID_901560423484342272,Hurricane Harvey damage in Austin area
ID_901572527897673728,Hurricane Harvey destroys homes and businesses along Texas coast
ID_901663091443818496,RT @abc13houston: A possible tornado was reported in northwest Harris County on Barker Cypress
ID_901672131116670976,Adrian Peterson welcomes relatives displaced by Hurricane Harvey to New Orleans
ID_901679860518707200,Tornado warning for Galveston county until 1245 ct
ID_901693022366162944,Via @WashingtonPost✔️ Harvey delivers heavy damage as it batters Texas coast  CC #WashingtonPost #WashingtonDC
ID_901701358067359744,They just said over 100 tornado warnings in the last 24 hours in Houston!!!!!! Is that all? ἲA
ID_901701369983373312,Houston - stay off the roads! Its far too dangerous out there! #Harvey #houwx
ID_901705989971255296,Tornado warning for Chambers and Liberty counties in SE Texas until 2:30 am CDT @#txwx
ID_901717610995355648,RT @TWCBreaking: Tornado Warning for Brazoria and Matagorda Counties in TX until 3:15 AM CDT
ID_901733501686374400,"RT @junglefruits: #Harvey Harvey, Now a Tropical Storm, Carves a Path of Destruction Through Texas"
ID_901734036468637696,RT @xotmid: #houwx NWS Houston in the last 24 hours has issued 44 tornado warnings and 29 flash flood warnings. (from z-cast)
ID_901746907382472704,.@BBC: #Texas: Reports of rain rates of up to 100mm PER HOUR from #Harvey. Areas to the SE of #Houston under a Flash Flood Emergency Matt
ID_901747295267512320,"RT @NBCNews: WATCH: As Hurricane Harvey bears down on Texas, some residents refuse to leave despite a mandatory evacuation order."
ID_901751794400886784,Potential Tornado Near Brazos Bend State Park or 12 Miles N of W Columbia Moving N At 20 MPH. Mobi #txwx #weather
ID_901764377904381952,RT @LaurenWFTS: Emergency supplies heading to Texas this morning from #TampaBay #Harvey
ID_901771496930103296,GET ON THE ROOF NOT ATTIC if flooding #Houston #HurricaneHarvey
ID_901772397967224832,Just in: Parts of Texas 71 in Bastrop County closed due to flooding #Harvey
ID_901783643626110976,Tornado Warning in effect in Fort Bend and Harris Counties until 745 AM #txwx #weather
ID_901796888336375808,"Houston. If you cannot reach emergency officials, you can call the Coast Guard. 281-464-4851. #HurricaneHarvey #houstonflood"
ID_901821632607469568,Watch flood waters rise as Hurricane Harvey pummels Houston
ID_901835436628344832,RT @GWillowWilson: Islamic Relief USA emergency appeal for the victims of Hurricane Harvey:
ID_901889596526559232,Hurricane Harvey leaves two people dead after the storm hits Texas.
ID_901914327954927616,Trump will travel to Texas on Tuesday to survey Hurricane Harvey damage
ID_902603886535426048,#BREAKING: The bridge over the Greens Bayoy at Woddforest Blvd and Normandy in Harris County has collapsed. #Harvey #TexasFloods
ID_902607052337532928,#Marines are on their way to Texas to help in hurricane #Harvey relief efforts.
ID_902607141814591488,JUST IN: Weve been officially deployed by @FEMA to assist with Hurricane #Harvey aftermath. @MedCenterAir is sending 2 planes to TX today.
ID_902608309009752064,"Looking at you, Texas (which had 10k unsold tickets yesterday and the city expecting 7,000 evacuees)  #hookem"
ID_902614026424856576,Hurricane Harvey: Residents told to evacuate as Houston reservoirs spill over
ID_902618026620719104,#BREAKING Brazos River breaches levee at Columbia Lakes in Brazoria County. Residents urged to evacuate now! #Txwx #Harvey
ID_902619697245372416,"As the death toll continues to climb in Houston, weve learned the floodwaters killed an officer helping with rescues. #HurricaneHarvey"
ID_902629843384328192,"Loved meeting these adorable dogs, rescued from #Harvey. Time now to find them new homes! Interested? More on @ChasingNews #Texas"
ID_902634637733892096,The State Bar of Texas offers a free legal hotline and disaster relief resources for #HurricaneHarvey survivors:
ID_902638570363609088,Ive never been 2 #Kingwood but I can tell you this is not how I want to see it! Many trapped. Many need rescue. Many trying 2help #Harvey
ID_902638902065975296,Proud to be teaming up with @CANdAid to get clean water to hurricane victims in TX. Do some good and donate:
ID_902646103060996096,"Urgent rescue of chemo patient Barbara McNeal, on counter for 18 hours. Low cell battery. 16547 Park Scot Dr. Houston 77084 #Harvey #rescue"
ID_902646450861084672,Active water rescues underway in Friendswood. Were near Magnolia Creek #khou11 #harvey
ID_902646829090820096,Students will be collecting supplies for TX from 8 am-4 pm Wed & 8 am-Noon Thur in Winchester Center rotunda. #TheWesleyanWay #Harvey
ID_902648150166568960,"Quiet at Delco, Austin #Harvey evacuee shelter, where Secret Service did a sweep, but POTUS ultimately didnt stop by."
ID_902649278090313728,Just know that if I go silent for a couple months. I aint dead. I will be in Texas working with disaster relief from Hurricane Harvey.
ID_902649306099920896,UPDATE: Flood waters rise and fall on the Strand in Galveston  #Harvey
ID_902650531503529984,#BREAKING 🎥 Shows Damage From CAT 4 Hurricane In #Rockport. #TexasStrong #HurricaneHarvey #MAGA #TRUMP #Harvey
ID_902653367587147776,Donate. Give. Link in my bio #hurricaneharvey #hurricaneharveydisasterrelief #hurricaneharvey2017 #texas #houstontx #corpuschristi
ID_902653444745547776,#Harveys Damage in Texas #OilandGas Country Creates Quandary for Congress. By @mlavelles  #fracking
ID_902653690632314880,@VicBeasley3 @miaminative53 #Houston Mayor Sylvester Turner has established the Hurricane Harvey Relief Fund
ID_902657588583682048,I gave to help Houston -- please consider doing the same!  #HurricaneHarvey #HurricaneHarveyReliefFund
ID_902658787080900608,Attn Iowans: @ARLIowa is holding a Clear the Shelter adoption event to make room for animals displaced by #Harvey!
ID_902669182667542528,First 100 #Harvey evacuees arrive at Dallas mega-shelter downtown.
ID_902694155897450496,We have 70 kids w/ us in Houston; looking for others. Pls help us shelter homeless youth in the aftermath of #Harvey
ID_902696015182012416,"#Exxon reports #Harvey storm damage, emissions at Baytown refinery  #environment #pollution"
ID_902718832749535232,Flash Flood Emergency for this area of SE #Texas as another stalled #Harvey rain band caused terrible flooding.
ID_902743433902661632,A long summary of a grim situation: At least 22 confirmed dead as #Harvey pivots toward Louisiana  #Houston
ID_902851683251875840,"#Miami help the #HurricaneHarvey relief by donating items at the stadium tomorrow. We know how devestating hurricanes can be, lets help!"
ID_902852329392791552,"Our damage survey team took these photos showing some of the worst damage from #HurricaneHarvey in #Aransas County, #Texas #txwx #Rockport"
ID_902854128006811648,BREAKING: The main levee in Brazoria County just broke EVACUATE NOW! #HoustonStrong #HurricaneHarvey #HarveyRescue #HarveyRelief #HarveySOS
ID_902854719500161024,Heres how to help! #houstonflood #hurricaneharvey2017 #hurricaneharvey #texas #HurricaneHarveyrelief 🙏🏼🙏🏼🙏🏼
ID_902855149642686464,Good morning Jim @cspanwj Agreed. @HEB outstanding disaster relief in TX many years e.g when hit by devastating tornadoes. #HurricaneHarvey
ID_902856788780892160,‼️ URGENT ‼️ PORT ARTHUR AND BEAUMONT TEXAS #Harvey #Floods #SOS
ID_902857893858422784,These people are out helping with rescue in #PortArthur. #HurricaneHarvey
ID_902864519705354240,The flooding disaster has forced some hospitals in Houston to evacuate or deal with limited supplies. #Harvey
ID_902866033454829568,"18 confirmed dead from #Harvey, including a 60 yr old Houston officer; As shelters are filling up fast. @fox6wakeup 7"
ID_902873470354292736,A #Houston furniture store has transformed into a shelter to support those displaced by #Harvey #n4tm
ID_902882494525136896,"‘Harvey’ Finally Leaves Texas, Up to 30 Deaths Reported - HOUSTON, Texas -- Hurricane Harvey ended its nearly s"
ID_902885406911471616,Joel Osteen Opens Up Houston Mega Church For Hurricane Harvey Evacuees Amid Backlash
ID_902891297249353728,Two killed Tuesday night when tree falls on pickup truck near Jasper #12NewsNowHarvey #Harvey #SETXStorms
ID_902893863320346624,I liked a @YouTube video  Hurricane Harvey Houston Flooding Drone Footage 4K HD
ID_902896785588457472,".@WRAL Traffic moving in parts of Houston, people here are very relieved. Yet flood still here. 233 roads remain closed. #wral #Harvey2017"
ID_902897278721163264,The #Astros believe that Minute Maid Park didnt sustain any major damage from #Harvey. A full assessment will be done today.
